PH,DO,TEMP,SALT,암모니아,아질산
7.619,6.674,26.683,30.154,0.113,0.895
7.714,6.778,26.563,31.035,0.103,0.704
7.688,6.822,26.491,31.798,0.102,0.59
7.757,5.972,26.726,32.893,0.018,0.549
7.664,6.695,26.293,33.205,0.023,0.889
7.685,6.244,26.277,33.326,0.186,5.439
7.706,6.78,26.541,33.825,0.11,0.633
7.649,5.919,26.378,29.63,0.104,0.913
7.745,6.121,26.772,30.856,0.101,0.566
7.649,6.847,25.772,33.652,0.117,0.001
9.119,6.105,26.772,31.306,0.113,0.751
9.053,6.733,26.819,29.334,0.102,0.536
7.708,6.848,25.819,30.885,0.112,0.818
7.753,6.492,26.715,29.937,0.105,0.665
7.777,6.849,26.303,28.824,0.106,0.779
7.613,6.756,26.545,32.86,0.107,0.879
7.708,5.945,26.481,30.025,0.102,0.676
7.728,4.543,26.659,28.807,0.106,0.703
7.705,6.628,25.953,34.241,0.117,0.714
7.741,3.643,26.394,31.181,0.119,0.828
7.697,6.152,26.766,33.187,0.117,0.814
7.689,6.418,26.793,33.932,0.105,0.653
7.693,4.676,26.766,31.336,0.114,0.633
7.653,4.18,26.572,31.79,0.118,0.67
7.732,6.224,26.785,34.432,0.114,0.704
7.704,6.157,26.663,32.99,0.109,0.618
7.698,6.32,26.479,32.768,0.111,0.785
7.757,6.011,26.323,34.866,0.115,0.759
7.686,6.018,26.841,33.089,0.11,0.566
7.771,6.766,26.827,34.75,0.119,0.918
7.388,4.24,26.791,29.671,0.116,0.554
7.8,6.592,26.775,34.732,0.104,0.578
7.767,5.997,26.59,29.936,0.12,0.843
7.72,6.307,26.756,29.945,0.112,0.933
7.783,6.092,26.844,34.375,0.118,0.671
7.756,4.345,26.458,32.962,0.011,0.835
7.629,6.139,26.661,30.262,0.111,0.64
7.802,6.252,26.293,29.809,0.113,0.001
9.002,6.471,26.434,33.69,0.12,0.762
7.625,6.742,26.327,31.603,0.113,0.586
7.74,6.525,26.381,30.088,0.112,0.882
7.33,6.779,27.381,30.494,0.109,0.001
7.796,6.318,26.775,29.966,0.112,0.574
7.638,6.498,26.324,30.181,0.109,0.95
7.44,6.193,26.579,30.692,0.116,0.714
7.724,6.274,26.581,34.588,0.116,0.919
7.789,6.52,26.556,31.261,0.114,0.865
7.661,6.445,26.777,31.411,0.111,0.88
7.789,6.027,26.88,34.458,0.112,0.772
7.74,6.399,25.88,32.486,0.117,0.762
7.667,6.358,26.876,33.331,0.115,0.644
7.725,6.504,26.7,30.141,0.121,0.662
7.771,6.937,26.397,35.196,0.116,0.95
7.66,6.523,26.587,35.501,0.117,0.591
7.665,6.796,26.337,30.034,0.106,0.849
7.697,6.368,26.539,32.436,0.117,0.833
7.66,6.012,26.515,32.981,0.116,0.747
7.623,6.578,26.569,31.02,0.107,0.001
7.638,6.054,26.421,35.123,0.118,0.979
7.623,6.967,26.599,30.985,0.108,0.962
7.68,6.219,26.821,32.405,0.121,0.649
7.773,3.679,26.605,32.996,0.124,5.435
7.625,6.091,26.532,33.25,0.106,0.853
7.656,6.068,26.487,31.61,0.107,0.906
7.681,6.367,26.337,31.796,0.111,0.726
9.189,6.328,26.732,32.243,0.113,0.615
7.697,6.836,26.45,35.276,0.199,0.669
7.688,6.979,26.42,32.498,0.12,0.763
7.694,6.755,26.795,34.14,0.119,0.677
7.627,6.912,26.782,32.463,0.116,0.878
7.775,6.586,26.38,32.917,0.118,0.718
7.63,6.549,25.715,34.995,0.125,0.695
7.681,6.421,26.662,35.631,0.035,0.716
7.495,6.683,26.754,33.692,0.112,0.771
7.757,6.363,26.676,36.173,0.109,0.757
7.743,6.881,26.671,35.994,0.111,0.698
7.779,7.004,26.829,34.723,0.118,0.001
7.71,6.828,26.663,35.775,0.123,0.647
7.354,6.289,27.663,32.789,0.119,0.813
9.195,6.279,26.663,30.736,0.125,0.784
7.685,6.677,25.663,35.99,0.113,0.756
7.364,6.11,26.663,31.933,0.117,0.929
7.698,6.93,26.738,36.173,0.117,0.998
7.642,4.665,26.33,33.921,0.115,0.883
7.677,6.632,26.776,34.773,0.112,0.743
7.679,6.29,26.863,31.188,0.114,0.784
7.773,6.09,26.6,30.721,0.122,0.632
7.765,6.328,26.671,34.468,0.113,5.536
7.776,6.426,26.624,32.797,0.117,0.762
7.678,6.926,26.418,32.105,0.124,0.643
7.641,6.877,26.611,34.425,0.114,0.856
7.776,6.283,26.88,35.142,0.124,0.001
7.806,6.292,26.424,33.163,0.127,0.68
7.69,6.993,26.726,32.834,0.112,0.001
7.798,6.482,26.451,31.244,0.009,0.953
7.7,6.496,26.767,36.317,0.124,0.647
7.678,6.522,26.366,31.48,0.121,0.863
7.687,6.307,26.668,33.923,0.117,0.671
7.667,6.843,27.668,35.344,0.128,0.736
7.749,4.666,26.78,33.835,0.19,0.865
7.745,6.426,26.343,36.221,0.11,5.247
7.685,6.796,26.685,33.701,0.123,0.893
7.359,6.795,27.685,35.651,0.119,0.683
7.79,6.321,26.685,32.117,0.115,1.013
7.664,6.996,26.732,34.722,0.119,0.68
7.725,6.144,26.817,32.275,0.118,0.719
7.796,6.367,26.555,33.64,0.117,0.001
7.654,6.984,26.565,31.264,0.128,0.665
7.771,4.9,26.648,37.12,0.113,0.73
7.762,6.979,25.648,36.102,0.117,0.984
7.707,6.358,26.648,32.217,0.125,0.684
7.682,6.128,26.39,37.197,0.119,0.992
7.795,6.427,25.39,34.413,0.114,5.4
7.775,6.939,26.39,35.018,0.127,0.727
7.806,6.545,26.892,32.599,0.115,0.863
7.711,6.621,26.634,35.676,0.112,0.874
7.689,6.363,26.838,33.595,0.13,0.906
7.759,6.299,26.73,33.631,0.124,0.818
7.803,7.037,26.558,34.211,0.121,0.932
7.672,6.652,26.839,34.285,0.032,0.671
7.818,6.99,26.634,32.65,0.121,1.049
7.724,6.62,25.634,34.452,0.124,0.892
7.707,6.911,26.541,35.829,0.113,0.979
7.391,6.177,26.588,36.622,0.112,0.689
7.715,6.177,26.917,36.136,0.123,0.913
7.689,3.812,27.917,33.015,0.112,5.635
7.731,6.82,26.917,35.601,0.129,0.66
7.832,6.801,26.749,32.529,0.122,0.001
7.668,6.336,26.609,35.939,0.117,1.052
7.846,6.69,26.886,32.443,0.123,1.013
7.836,4.424,26.578,36.45,0.125,0.88
7.791,6.945,26.752,31.894,0.123,0.8
7.655,6.272,26.625,37.524,0.127,0.801
7.832,6.354,26.641,34.051,0.133,0.96
7.767,6.891,26.528,36.193,0.123,1.063
7.834,6.419,26.868,37.285,0.126,0.006
7.727,4.166,26.795,37.176,0.132,0.946
7.495,6.409,26.809,34.543,0.117,0.731
7.663,6.305,26.567,37.483,0.118,0.888
7.427,6.368,26.814,33.966,0.117,0.951
7.741,6.95,26.545,34.368,0.129,0.817
7.683,6.696,26.655,32.949,0.125,0.68
7.674,6.395,26.808,32.423,0.133,0.853
7.658,6.687,26.827,34,0.122,0.904
7.828,6.62,26.89,34.457,0.129,1.017
7.714,7.096,26.922,37.051,0.129,0.944
7.746,6.29,26.38,33.208,0.131,0.745
7.834,6.954,26.758,33.413,0.127,0.885
7.822,6.799,26.414,34.455,0.132,0.941
7.845,7.095,26.851,34.389,0.128,5.954
7.813,6.664,26.585,35.638,0.128,5.445
7.693,6.556,26.408,35.961,0.128,0.744
7.766,6.281,26.968,37.202,0.125,0.757
7.707,6.461,26.603,37.044,0.196,0.802
7.734,6.468,26.681,36.869,0.133,0.923
7.691,6.205,26.446,33.336,0.175,0.737
7.74,6.545,26.917,33.807,0.119,0.782
7.814,6.222,26.836,37.696,0.116,0.817
7.71,6.962,25.836,38.221,0.126,1.052
7.301,6.394,26.745,36.663,0.123,1.068
7.722,6.381,26.974,32.824,0.125,0.998
7.35,6.278,26.679,36.14,0.127,0.782
7.805,6.707,26.42,33.855,0.127,1.067
7.797,6.271,26.874,38.547,0.135,1.089
7.754,6.968,26.975,34.079,0.203,0.826
7.855,4.129,26.863,33.872,0.027,0.918
9.145,6.269,26.809,34.748,0.119,0.757
7.837,7.161,26.643,34.365,0.133,5.449
7.802,6.827,26.44,36.455,0.122,0.929
7.764,6.27,26.477,35.102,0.12,0.937
7.857,6.608,26.763,34.805,0.12,1.098
7.738,3.895,26.94,33.054,0.134,0.79
7.739,6.435,26.448,37.261,0.134,1.028
7.795,6.986,26.901,36.82,0.125,0.982
7.664,6.312,26.438,34.192,0.13,0.794
7.707,6.986,26.873,38.832,0.134,0.946
7.699,6.868,26.613,33.512,0.137,1.115
7.677,3.999,26.837,35.07,0.123,0.947
7.835,6.539,26.86,36.216,0.128,0.736
7.715,6.437,26.778,33.679,0.122,1.109
7.774,7.094,26.836,38.468,0.124,0.917
9.106,6.262,26.688,36.553,0.178,1.077
7.77,7.159,26.566,37.527,0.126,0.001
7.694,6.346,26.732,35.771,0.128,0.988
7.835,7.215,26.982,34.381,0.12,5.311
7.819,6.808,26.848,37.373,0.004,0.746
7.765,7.217,25.848,35.318,0.19,1.046
7.741,6.981,26.67,37.75,0.12,0.907
7.682,7.215,26.967,38.571,0.127,0.938
7.78,6.514,26.563,35.924,0.124,0.896
7.415,6.67,26.557,36.081,0.131,0.973
7.757,6.812,26.963,38.941,0.128,0.865
7.701,6.721,26.83,39.417,0.137,0.851
7.77,6.725,26.673,33.517,0.138,0.741
7.797,6.495,26.444,34.561,0.131,0.892
7.737,7.288,26.673,37.765,0.047,0.831
7.793,7.081,26.628,36.863,0.134,0.802
7.85,7.017,26.825,38.736,0.133,0.814
7.782,7.034,26.858,37.154,0.126,0.925
9.147,6.56,26.54,36.804,0.126,0.793
7.846,6.719,26.599,35.593,0.139,0.748
7.716,6.791,25.935,39.328,0.135,0.975
7.711,6.466,26.545,38.661,0.129,0.992
7.788,6.768,26.716,37.482,0.127,0.927
7.742,6.946,26.588,36.638,0.133,0.942
7.686,6.503,26.752,37.335,0.129,5.411
7.766,6.587,26.623,39.647,0.129,0.922
7.743,6.921,26.93,36.056,0.138,0.845
7.747,6.356,26.807,37.383,0.129,0.923
9.181,7.016,26.439,38.6,0.127,0.781
7.329,6.845,26.457,35.183,0.131,1.098
7.86,6.718,26.725,36.752,0.136,1.044
7.701,6.751,26.547,34.325,0.123,5.815
7.739,6.886,26.645,35.411,0.044,0.988
7.813,6.851,26.612,35.719,0.134,0.887
7.705,6.525,26.949,34.379,0.028,0.871
7.819,7.122,26.665,34.212,0.134,1.057
7.799,6.41,26.523,35.899,0.132,0.846
7.698,6.589,26.571,37.5,0.131,0.001
7.772,6.713,26.591,36.197,0.125,1.138
7.783,6.816,26.927,40.138,0.167,0.841
7.354,6.376,26.683,38.945,0.178,1.142
7.7,6.893,27.683,40.166,0.138,1.111
7.761,7.085,28.683,38.476,0.132,1.02
7.765,3.847,28.183,39.329,0.133,1.084
7.731,7.35,29.183,35.95,0.141,0.803
7.765,6.749,28.183,39.313,0.13,1.124
9.18,6.692,27.183,38.727,0.136,1.039
7.797,7.224,26.479,35.336,0.131,0.858
7.766,3.928,26.614,37.35,0.128,1.059
7.83,7.089,26.982,38.106,0.123,0.001
7.734,7.343,26.618,36.903,0.138,1.165
7.713,6.508,26.47,36.112,0.125,1.032
7.717,4.456,26.672,40.477,0.172,1.049
7.814,6.62,27.006,37.473,0.126,0.842
7.811,7.103,28.006,38.962,0.14,5.93
7.836,6.661,27.038,35.063,0.128,0.856
7.722,6.608,26.949,35.344,0.013,0.988
7.806,6.453,26.843,36.672,0.142,0.795
7.726,6.644,26.752,37.908,0.024,0.891
7.868,6.523,26.682,38.374,0.132,5.874
7.768,6.416,26.97,36.994,0.13,0.823
7.797,6.708,26.593,37.592,0.18,1.032
7.718,6.525,26.748,38.293,0.136,0.814
7.735,6.501,26.59,36.763,0.133,1.079
7.837,6.53,26.899,35.438,0.131,0.827
9.063,6.621,26.916,38.985,0.126,0.934
7.869,6.615,26.743,39.942,0.142,1.194
7.754,6.803,27.743,39.465,0.137,1.102
7.77,6.572,26.743,39.885,0.131,1.026
7.853,6.591,26.875,38.488,0.132,1.03
7.732,6.868,26.5,40.09,0.134,1.159
7.771,3.617,26.525,40.086,0.129,1.156
7.37,6.991,27.525,39.791,0.145,0.94
7.847,3.502,26.628,38.532,0.134,0.811
7.804,7.386,27.628,37.93,0.144,0.825
7.488,7.127,26.628,35.777,0.003,1.141
7.826,6.73,26.971,35.324,0.138,5.387
7.777,7.283,26.602,37.774,0.139,0.81
7.778,4.26,26.735,41.24,0.139,1.066
7.885,7.133,26.871,40.326,0.134,1.035
7.821,7.306,26.872,39.633,0.132,1.06
7.88,4.726,26.837,36.887,0.011,1.067
9.185,6.982,27.001,40.417,0.14,1.019
7.858,7.034,26.492,35.867,0.139,1.033
7.706,6.55,26.488,37.506,0.135,0.967
7.866,6.493,27.063,37.426,0.132,1.143
7.824,6.945,26.497,36.736,0.139,0.998
7.796,4.972,26.872,38.673,0.127,1.073
7.766,7.213,26.545,36.345,0.133,0.877
7.889,6.746,26.817,40.673,0.133,0.971
7.856,6.93,26.682,36.589,0.145,1.095
7.883,6.848,26.596,36.378,0.141,1.04
7.8,6.816,26.62,37.425,0.134,1.221
9.095,7.431,26.667,41.45,0.134,1.122
7.7,7.105,26.52,38.469,0.17,1.142
7.755,6.696,25.809,37.951,0.142,1.014
7.789,4.883,26.809,38.605,0.02,1.166
7.826,3.655,26.512,40.695,0.136,0.836
7.826,6.778,26.602,36.325,0.144,5.034
7.833,6.536,26.644,40.03,0.13,5.904
7.878,7.129,26.714,41.228,0.139,0.966
7.753,6.961,26.99,36.512,0.138,0.864
7.761,6.7,26.942,41.144,0.13,5.609
7.752,6.826,26.874,37.445,0.128,1.02
7.836,3.676,26.603,38.142,0.129,1.083
7.766,7.075,26.972,38.407,0.131,1.049
7.715,7.161,26.973,37.765,0.143,1.204
7.742,7.496,26.934,38.272,0.135,1.124
7.754,4.848,26.875,36.258,0.131,0.864
7.827,6.832,27.875,38.251,0.147,1.165
7.823,7.021,26.875,41.058,0.134,1.154
7.48,6.996,26.626,40.339,0.129,1.149
7.885,6.901,26.515,39.945,0.182,0.882
7.889,4.274,26.593,40.192,0.138,0.001
7.781,7.345,27.593,40.568,0.147,1.084
7.876,7.251,26.593,41.489,0.148,0.919
7.883,7.084,26.528,40.094,0.141,1.039
7.815,7.004,27.065,42.178,0.142,1.121
7.778,7.498,26.568,42.102,0.144,1.133
7.803,7.455,27.031,37.232,0.005,1.133
7.891,7.236,26.964,41.261,0.141,1.027
7.823,7.121,27.084,37.441,0.14,5.23
7.758,6.578,27.036,40.148,0.143,0.882
7.865,7.176,26.964,40.548,0.145,0.923
7.886,7.36,26.542,40.914,0.149,1.184
7.883,7.37,27.542,41.83,0.147,1.23
7.793,7.345,26.97,38.804,0.141,0.921
7.759,6.688,27.062,42.153,0.136,0.976
7.461,7.228,26.758,39.003,0.148,1.004
7.895,7.384,26.531,42.249,0.134,0.912
7.826,7.065,26.672,39.665,0.15,0.001
7.784,7.493,26.661,42.504,0.133,0.983
7.77,6.709,26.594,37.536,0.132,1.241
9.03,7.049,27.594,41.042,0.146,1.164
7.824,6.906,26.883,37.476,0.141,1.178
7.794,7.373,27.883,41.989,0.138,0.945
7.822,7.075,26.883,37.041,0.004,0.897
7.718,7.04,26.566,39.834,0.014,5.57
7.892,6.923,26.75,42.291,0.044,1.082
7.803,6.713,26.92,38.913,0.134,0.953
7.829,6.981,26.899,42.066,0.145,1.169
7.742,7.19,26.955,38.785,0.147,0.944
7.865,3.529,26.79,38.797,0.152,0.968
7.888,7.51,26.76,37.457,0.145,1.046
7.826,6.895,26.617,41.165,0.132,0.983
7.821,6.929,25.954,38.759,0.042,1.133
7.747,7.074,26.855,41.447,0.141,1.045
7.862,7.009,25.855,40.385,0.141,1.067
7.795,7.41,26.855,39.326,0.138,1.017
9.002,7.227,27.121,41.743,0.139,1
7.794,6.841,26.843,39.241,0.035,1.083
7.848,6.911,26.64,38.513,0.142,0.986
7.73,7.289,26.823,38.247,0.166,1.195
9.152,6.72,26.676,39.927,0.151,0.046
7.723,6.655,27.116,39.672,0.141,1.201
7.849,6.654,27.059,40.201,0.146,1.245
7.719,7.321,27.131,39.195,0.14,1.231
7.767,6.867,26.743,37.774,0.147,0.985
9.155,7.04,26.715,42.532,0.136,0.001
7.832,7.208,27.715,41.021,0.134,1.131
7.91,6.943,26.801,43.236,0.141,0.967
7.323,7.27,26.806,38.726,0.143,0.942
7.726,6.831,27.806,41.414,0.143,1.153
7.915,7.486,26.806,39.654,0.14,0.908
7.757,6.983,26.755,42.939,0.151,1.142
7.824,7.144,26.692,38.136,0.149,1.261
7.881,6.886,26.748,39.181,0.137,1.05
7.313,7.325,26.907,41.795,0.142,1.051
7.857,3.558,26.926,41.686,0.141,5.41
7.769,7.636,26.787,43.376,0.151,1.181
7.789,7.558,26.99,38.152,0.144,5.064
7.791,7.214,26.813,41.872,0.14,1.257
7.898,7.344,26.917,39.941,0.146,0.969
7.851,7.094,26.756,40.078,0.153,1.307
7.904,6.909,26.676,39.118,0.137,1.285
7.834,6.702,27.1,43.224,0.152,0.001
7.745,7.412,26.644,40.3,0.143,1.178
7.795,6.726,26.704,42.2,0.137,0.971
7.806,6.975,26.738,43.159,0.147,0.001
7.751,7.239,26.654,41.024,0.151,1.227
7.384,7.511,27.027,39.04,0.155,1.198
7.743,7.15,26.761,39.679,0.14,1.014
7.76,7.494,26.785,42.29,0.155,1.22
7.828,7.673,27.019,44.072,0.143,1.262
7.925,7.341,26.917,41.927,0.138,1.261
7.801,7.142,26.903,41.937,0.155,1.144
7.735,7.394,26.998,38.669,0.148,5.017
7.875,7.664,26.709,41.03,0.146,0.939
7.733,6.966,26.627,42.216,0.175,0.992
7.789,7.609,26.772,41.417,0.155,0.001
7.898,7.494,26.985,40.925,0.194,1.249
7.872,4.997,27.056,41.273,0.155,1.157
7.87,6.792,28.056,38.481,0.149,0.001
7.767,7.145,27.056,38.825,0.139,1.013
7.867,7.075,27.127,42.339,0.155,0.001
7.845,6.873,28.127,41.48,0.145,0.955
7.798,7.588,27.127,38.565,0.153,1.101
7.816,7.15,27.031,41.453,0.143,1.124
7.881,7.391,26.621,43.596,0.2,1.105
7.804,6.96,26.796,41.037,0.152,1.34
7.927,7.102,27.146,43.906,0.14,1.334
7.85,7.097,26.772,39.862,0.15,0.965
7.831,6.727,27.772,43.768,0.152,0.959
7.743,7.196,26.867,42.401,0.14,1.141
7.896,6.886,27.153,42.276,0.141,1.264
7.853,7.587,26.767,40.861,0.144,1.24
7.827,7.545,27.155,39.414,0.156,1.025
7.839,3.644,26.812,39.96,0.158,1.247
7.81,7.164,26.731,44.094,0.152,1.176
7.883,7.373,26.74,39.086,0.165,5.406
7.849,7.582,27.126,43.065,0.145,1.239
7.777,6.9,26.685,42.463,0.158,1.031
7.798,7.35,27.141,42.072,0.145,1.261
7.759,7.312,26.95,39.394,0.157,1.201
7.9,7.463,26.634,43.797,0.046,1.202
7.803,7.58,26.734,44.392,0.146,1.05
7.786,6.792,26.654,40.95,0.152,1.035
9.194,7.207,26.987,41.073,0.15,5.615
7.928,6.938,26.809,42.12,0.156,1.142
7.89,7.757,26.814,43.822,0.159,1.054
7.926,6.967,26.887,40.548,0.145,1.173
7.773,6.846,26.725,41.202,0.144,1.304
7.434,6.817,26.62,39.786,0.15,1.208
7.825,7.394,26.76,40.149,0.159,0.986
7.931,7.717,26.653,42.064,0.153,1.036
7.389,7.355,26.674,45,0.159,1.061
7.858,7.376,26.712,42.393,0.146,1.103
7.859,7.426,26.629,42.77,0.141,1.26
7.795,6.852,26.704,40.083,0.159,1.152
7.839,7.607,26.92,42.531,0.16,1.377
7.774,7.477,26.938,43.453,0.152,1.379
7.797,6.798,26.871,42.594,0.152,1.273
7.869,6.871,26.948,44.719,0.177,1.356
7.798,4.384,27.081,42.688,0.16,1.068
7.768,7.786,27.068,41.786,0.154,1.099
7.918,6.923,27.122,44.466,0.154,1.218
7.781,7.347,26.889,43.258,0.141,1.366
7.838,7.518,26.865,42.286,0.149,0.001
7.785,7.089,27.152,42.186,0.152,1.261
7.942,3.916,26.892,42.639,0.144,1.309
7.832,7.505,27.193,42.214,0.144,1.111
7.924,4.615,26.668,39.858,0.156,1.18
7.893,7.776,26.813,40.499,0.201,1.296
7.91,7.441,26.827,44.978,0.005,0.001
7.864,4.298,26.851,44.388,0.147,1.05
7.935,4.391,26.973,45,0.146,1.114
7.878,6.968,26.9,43.723,0.049,1.108
7.776,4.822,26.967,41.998,0.155,1.2
7.828,7.086,25.967,42.857,0.146,1.236
7.849,7.484,26.682,45,0.159,5.341
7.795,7.228,26.79,44.398,0.157,1.16
9.117,7.146,26.647,42.273,0.178,1.005
7.762,7.573,27.175,42.486,0.164,1.38
7.818,4.112,27.161,45,0.157,1.376
7.754,7.575,26.795,40.415,0.157,1.366
7.811,6.861,26.647,42.708,0.153,1.048
7.816,7.042,25.948,45,0.154,1.372
7.837,7.431,26.948,44.637,0.158,1.084
7.899,6.956,27.226,44.604,0.154,1.369
7.915,7.281,27.101,44.667,0.159,1.187
7.928,7.677,26.792,43.604,0.16,1.124
7.827,6.891,25.792,41.326,0.16,1.333
7.807,7.028,26.788,41.869,0.148,5.366
7.913,4.261,26.671,44.98,0.155,1.315
7.825,7.396,26.77,43.453,0.16,1.264
7.849,7.191,26.716,42.383,0.18,1.157
7.413,7.865,26.666,43.119,0.149,1.083
7.864,7.197,27.125,43.81,0.151,1.269
7.801,4.532,27.208,41.16,0.16,1.404
7.766,4.538,27.128,45,0.149,0.001
7.955,7.668,26.702,45,0.16,1.236
7.89,6.895,26.69,44.031,0.149,1.223
7.829,7.225,26.953,41.79,0.15,1.07
7.877,7.85,27.091,44.602,0.206,1.1
9.162,7.329,26.755,45,0.16,1.418
7.852,4.294,26.753,41.378,0.038,1.4
7.337,7.358,27.753,42.532,0.16,1.315
7.846,7.389,26.753,45,0.155,1.317
7.928,6.987,27.037,43.621,0.146,1.15
7.82,3.774,26.939,43.537,0.16,1.254
7.442,7.778,27.939,45,0.155,5.789
7.839,7.702,26.939,45,0.16,1.384
9.195,7.299,25.939,41.199,0.153,1.391
7.38,7.677,26.939,42.665,0.153,1.436
7.822,7.847,26.708,45,0.16,1.382
7.797,7.153,26.859,45,0.03,1.22
7.944,7.364,26.959,43.788,0.16,1.296
7.958,7.138,27.006,45,0.149,1.368
7.916,7.421,26.732,44.486,0.16,1.262
9.119,7.215,26.772,41.313,0.159,1.328
7.802,7.584,27.167,41.62,0.158,1.385
7.898,7.257,27.052,45,0.157,1.349
7.784,7.767,26.743,41.19,0.154,1.287
7.954,7.64,26.798,45,0.152,1.393
7.82,7.444,27.111,44.368,0.16,1.066
7.901,6.944,27.032,43.624,0.152,1.257
7.861,7.726,27.184,44.184,0.16,1.349
7.814,6.946,26.983,45,0.16,1.403
7.778,7.903,27.013,43.682,0.004,1.357
7.77,7.722,26.013,43.922,0.155,1.219
7.838,7.665,26.758,45,0.149,1.09
7.883,7.476,25.758,41.817,0.16,1.393
7.91,7.148,26.735,45,0.16,1.162
7.774,7.86,27.159,45,0.152,1.17
7.802,7.068,27.108,43.103,0.16,1.155
7.817,7.295,27.072,45,0.152,0.001
7.938,7.132,27.279,44.226,0.156,1.415
7.861,3.574,27.239,42.481,0.154,1.366
7.839,7.429,26.713,45,0.16,1.384
7.847,7.389,26.96,41.749,0.151,1.14
7.889,7.619,27.131,44.637,0.151,1.138
9.192,7.132,26.93,41.843,0.157,5.693
7.89,7.705,27.005,44.172,0.157,1.287
7.812,7.239,26.82,44.902,0.159,1.078
7.926,7.254,26.697,45,0.153,1.329
7.78,7.15,27.07,44.358,0.158,1.19
7.941,7.026,26.891,45,0.16,1.204
7.911,7.29,27.154,43.337,0.16,1.101
7.97,7.662,27.132,44.641,0.155,1.404
7.944,7.565,27.237,42.809,0.16,1.34
7.841,7.298,27.114,42.087,0.16,1.181
7.821,7.053,26.727,45,0.16,1.15
7.964,4.434,27.727,44.673,0.16,5.694
7.907,7.877,26.727,45,0.157,1.438
7.841,7.783,27.23,43.291,0.16,1.194
7.777,3.674,26.97,15,0.05,1.105
7.83,7.86,26.828,16.313,0.05,1.095
7.796,7.357,26.891,15,0.059,1.276
7.929,7.363,27.214,18.044,0.06,1.465
7.942,7.286,27.092,15,0.05,0.001
7.888,7.212,26.958,15,0.05,1.184
7.943,7.856,27.098,17.902,0.058,1.286
7.873,7.225,27.08,17.707,0.05,1.308
7.943,7.039,27.249,15,0.05,1.458
7.894,4.393,26.977,17.484,0.059,1.226
7.971,7.297,26.757,15,0.05,1.286
7.806,7.631,26.913,16.225,0.055,1.252
7.892,7.306,27.179,15,0.055,1.168
7.874,7.134,26.784,17.071,0.052,1.146
7.93,7.442,26.76,15,0.059,1.256
7.951,7.302,26.925,15,0.056,1.258
7.938,7.044,27.236,15,0.05,1.448
7.91,7.132,27.015,16.014,0.05,1.492
7.815,7.501,27.107,17.503,0.05,1.464
7.95,7.98,26.774,15,0.05,1.19
7.916,8.039,26.792,15.583,0.052,1.19
7.783,7.61,27.133,15,0.05,1.46
7.791,7.842,26.878,16.374,0.052,1.284
7.928,7.979,26.913,15,0.05,1.266
7.888,8.006,26.916,15,0.057,1.381
7.926,7.935,26.953,18.016,0.06,1.451
7.844,7.278,27.164,15,0.058,1.224
9.161,7.176,27.311,15,0.05,1.363
7.953,7.918,26.746,15,0.05,1.247
7.851,7.697,27.262,15,0.056,1.473
7.857,7.759,27.168,18.729,0.061,1.451
7.919,4.716,27.273,15,0.061,1.268
7.981,7.145,28.273,16.354,0.05,1.194
7.797,7.38,27.273,15,0.057,1.281
7.896,7.689,26.895,15,0.058,0.001
7.823,7.674,26.74,18.346,0.049,5.562
7.842,7.669,26.978,15.986,0.05,1.502
7.924,7.705,27.077,18.887,0.051,1.169
7.803,8.051,28.077,15,0.034,1.203
7.855,7.712,27.077,17.927,0.057,5.226
7.985,7.881,27.257,16.26,0.05,1.377
7.93,7.297,27.144,15,0.173,1.28
7.894,8.019,27.121,18.418,0.06,1.217
7.819,7.315,26.9,15,0.064,1.327
7.929,7.17,26.774,15.847,0.057,1.246
7.93,7.922,26.85,15.879,0.055,1.165
7.842,7.791,27.087,16.448,0.058,1.459
7.818,7.336,27.196,15,0.061,1.282
9.029,7.55,27.281,15.646,0.05,1.284
7.814,8,27.023,19.109,0.062,1.281
7.974,7.475,27.008,15.555,0.056,1.159
7.799,7.818,27.169,18.958,0.053,1.206
7.902,7.46,26.169,19.328,0.05,0.001
7.95,7.486,26.783,17.221,0.05,0.001
7.812,8.024,26.925,17.745,0.05,1.482
7.45,7.621,27.285,17.558,0.06,1.275
7.305,7.508,27.085,15,0.054,0.001
7.861,7.181,26.852,18.605,0.054,1.215
7.928,7.389,26.919,15.757,0.054,1.36
7.948,7.273,27.326,18.852,0.062,1.438
7.389,7.183,26.798,16.965,0.06,1.346
7.98,7.248,26.934,15.686,0.059,1.168
7.804,7.355,27.184,19.537,0.064,1.22
7.879,7.458,26.912,15,0.05,1.548
7.81,7.932,27.187,15,0.057,1.311
7.868,7.421,27.311,17.146,0.057,1.482
7.86,4.954,27.031,15,0.05,5.824
7.947,7.344,26.872,15,0.05,1.427
7.886,7.441,27.355,18.358,0.058,1.2
7.94,7.788,26.966,18.617,0.05,1.36
7.936,7.978,27.282,19.346,0.063,1.231
7.922,7.361,27.26,16.179,0.061,1.409
7.902,8.049,26.939,16.581,0.06,0.001
7.915,7.749,26.867,17.126,0.053,1.564
7.949,7.788,27.034,17.954,0.051,1.274
7.459,8.133,27.176,15.529,0.062,1.387
7.909,7.549,27.196,15,0.064,5.087
7.977,7.982,26.79,19.851,0.053,0.001
7.994,3.794,27.79,15.362,0.059,1.272
7.985,7.497,27.096,18.182,0.063,1.376
7.814,7.693,26.806,15,0.058,1.543
