PH,DO,TEMP,SALT,암모니아,아질산
6.58104,15.07745,28.05024,0.0949,0.94139,0.44228
6.58362,14.56152,28.03206,0.09476,0.94076,0.4458
6.57012,12.24272,28.02367,0.09475,0.54256,0.18276
6.57037,8.82653,28.03765,0.09476,0.94917,0.43208
6.58252,10.0045,28.03486,0.09461,0.95303,0.44358
6.58701,8.85893,28.03206,0.09447,0.94796,0.44102
6.58068,8.82264,27.96216,0.09433,0.94419,0.44364
6.56785,8.82579,27.93699,0.09434,0.95564,0.44441
6.57694,8.89724,27.92021,0.09431,0.53932,0.47617
6.58549,8.96244,27.90847,0.09433,0.95315,0.44049
6.58776,9.03458,27.92441,0.09427,0.9447,0.43585
6.57691,11.48758,27.91951,0.09412,0.95106,0.44199
6.59107,8.9584,27.82794,0.09363,0.94648,0.43039
6.5853,9.0585,27.81675,0.09323,0.94109,0.44696
6.58636,9.1215,27.83353,0.09313,0.9576,0.4314
6.58543,9.15396,27.83912,0.09304,0.942,0.43557
6.58869,9.18152,27.81116,0.09275,0.209,0.40631
6.58837,9.20282,27.77761,0.09275,0.94818,0.44096
6.59243,9.25784,27.77761,0.09268,0.94296,0.43689
6.58351,9.31645,27.82235,0.0927,0.9501,0.43849
6.58577,9.39717,27.82514,0.09277,0.95672,0.44611
6.58728,9.40337,27.83353,0.09308,0.9539,0.43582
6.58354,9.33197,27.81535,0.09307,0.95539,0.44641
6.58243,9.3068,27.83213,0.09308,0.95243,0.43078
6.57853,10.2305,27.82095,0.09298,0.53718,0.4722
6.58303,9.26013,27.81535,0.09274,0.95624,0.44597
6.58973,9.28285,27.82514,0.09268,0.94425,0.43265
6.59151,9.28229,27.84052,0.09267,0.94905,0.43762
6.59329,9.33581,27.93838,0.0927,0.94368,0.43233
6.59235,9.34069,27.91043,0.0927,0.95901,0.44315
6.59234,9.34394,27.93,0.09269,0.95814,0.43972
6.59048,9.34522,27.93489,0.09269,0.94005,0.44172
6.59,9.35658,27.91182,0.0927,0.95337,0.43295
6.58953,9.33845,27.92161,0.09272,0.95776,0.43325
6.59046,9.33348,27.9258,0.0927,0.94287,0.42985
6.58905,9.34041,27.94118,0.09274,0.95062,0.43546
6.57671,10.23594,27.93839,0.09265,0.95757,0.44021
6.59,9.2295,27.91043,0.0925,0.93994,0.44618
6.58752,9.29817,27.90903,0.09234,0.95321,0.44236
6.59237,9.29728,27.90973,0.09225,0.94521,0.43772
6.58554,9.28674,27.90483,0.09225,0.95775,0.44808
6.57696,9.3116,27.91392,0.0923,0.95868,0.4434
6.56693,9.32242,27.91602,0.09232,0.95814,0.44762
6.56344,9.3767,27.90483,0.09228,0.94874,0.43957
6.56238,9.4584,27.91098,0.09229,0.9565,0.43419
6.55939,9.3722,27.92371,0.09229,0.95615,0.43007
6.5644,9.35995,27.93,0.09227,0.39638,0.60452
6.5628,9.36133,27.90973,0.09228,0.95584,0.43144
6.55738,9.32604,27.9251,0.09219,0.94,0.43507
6.55466,9.11773,27.84262,0.09173,0.95118,0.43967
6.55946,9.27161,27.71749,0.09115,0.5326,0.18304
6.56339,9.29961,27.7098,0.09073,0.94167,0.44103
6.56361,9.2722,27.7063,0.09065,0.9408,0.43234
6.56292,9.29458,27.7091,0.09058,0.95318,0.43661
6.5659,9.30511,27.71749,0.09063,0.94606,0.44136
6.56218,9.28969,27.69791,0.09057,0.95375,0.44841
6.32863,5.71037,27.89085,0.08467,0.94057,0.44357
6.33886,5.70598,28.14181,0.08538,0.94556,0.44747
6.3249,5.67524,28.42073,0.08636,0.95005,0.44426
6.32414,5.6364,28.62975,0.08699,0.95507,0.44085
6.31979,5.57311,28.7311,0.08737,0.94563,0.43286
6.32529,5.4657,28.63744,0.08738,0.95178,0.44235
6.32195,5.51521,28.45708,0.08711,0.95698,0.44148
6.32756,5.57054,28.20822,0.08649,0.95158,0.44107
6.3229,5.63297,28.01948,0.08614,0.94392,0.43881
6.32835,5.61797,27.88246,0.0859,0.93975,0.43959
6.32644,5.53735,27.69582,0.08541,0.95666,0.43571
6.33218,5.56912,27.36726,0.0846,0.93968,0.4394
6.32922,5.57844,27.02962,0.08341,0.95675,0.43297
6.3528,5.51953,26.56335,0.0818,0.94984,0.44512
6.3507,5.57047,26.10338,0.08016,0.95804,0.43273
6.35399,5.50931,25.67975,0.07857,0.95523,0.43072
6.3534,5.5271,25.28549,0.07706,0.95922,0.43774
6.35232,5.56981,24.94715,0.07571,0.94627,0.44218
6.35513,5.60236,24.65425,0.07448,0.9546,0.43777
6.34929,5.646,24.41237,0.07341,0.9473,0.43455
6.34547,5.69196,24.174,0.07242,0.94886,0.44018
6.3456,5.73769,23.97477,0.07144,0.95181,0.43596
6.34725,5.83607,23.79931,0.07049,0.95673,0.44767
6.35633,5.93192,23.62105,0.08652,0.95894,0.44747
6.36418,5.91701,23.37498,0.11085,0.95462,0.43906
6.37886,5.81707,23.09746,0.09972,0.94761,0.43557
6.38675,5.87795,22.85769,0.09386,0.94769,0.44376
6.40873,5.94868,22.67873,0.08993,0.95401,0.42975
6.43539,6.0683,22.58646,0.08867,0.94403,0.43851
6.46889,6.13975,22.51515,0.08676,0.94147,0.43574
6.48033,6.21153,22.46902,0.08545,0.94635,0.44743
6.48458,6.27398,22.46342,0.08545,0.945,0.42926
6.50265,6.32734,22.45923,0.08514,0.94518,0.44007
6.50869,6.38323,22.46762,0.08521,0.94393,0.44383
6.5175,6.41654,22.48299,0.08521,0.9401,0.43872
6.53121,6.44797,22.48299,0.08565,0.93962,0.43072
6.53583,6.47188,22.39212,0.08605,0.95901,0.44847
6.78131,9.87703,22.09013,0.03516,0.94781,0.43938
6.87485,14.03989,22.35018,0.00965,0.94695,0.4413
6.92489,8.91611,22.37255,0.03147,0.95285,0.43375
8.08424,9.36715,22.43336,0.2649,0.94362,0.43869
9.78882,9.64495,22.47251,0.5477,0.95826,0.4376
9.68647,9.75588,22.56269,0.63899,0.95499,0.43051
9.94746,9.86032,22.68991,0.65739,0.94105,0.43114
9.6281,10.07938,22.83602,0.6601,0.94761,0.44577
9.45192,10.1523,23.01287,0.66018,0.95684,0.43381
9.39895,10.27334,23.19393,0.65964,0.95815,0.43292
9.01347,10.2557,23.39735,0.66054,0.94861,0.43911
10.433,10.22501,23.61126,0.66283,0.95153,0.44439
10.71216,10.20154,23.8035,0.66286,0.9426,0.43026
7.33606,10.1661,23.97617,0.66294,0.95908,0.44055
7.30277,10.22487,24.19357,0.66548,0.94389,0.4314
7.26769,10.10392,24.37183,0.66637,0.95811,0.42975
7.24286,10.05357,24.52632,0.66569,0.95225,0.43007
7.2169,10.02183,24.6857,0.66609,0.95141,0.4457
7.19593,10.0468,24.87165,0.66789,0.94951,0.43138
7.17797,9.98056,25.04082,0.66841,0.94387,0.42992
7.16155,9.94252,25.16525,0.66981,0.94279,0.43777
7.14,9.96228,25.20929,0.66978,0.94367,0.4459
7.13501,9.82947,25.16316,0.67149,0.94299,0.43426
7.13733,9.76946,25.02055,0.67259,0.95485,0.43745
7.13923,9.70506,24.86956,0.67276,0.94626,0.42982
7.13667,9.61858,24.7612,0.67258,0.94042,0.438
7.13108,9.64667,24.66403,0.66965,0.95864,0.44057
7.12607,9.60436,24.56127,0.6689,0.95693,0.44043
7.11018,9.61942,24.4711,0.66621,0.95781,0.43567
7.11391,9.60808,24.46131,0.66622,0.95916,0.43533
7.10594,9.67591,24.45572,0.66649,0.94274,0.43115
7.08684,9.75781,24.43335,0.66558,0.94718,0.43635
7.08587,9.72433,24.37882,0.66616,0.95442,0.43101
7.0664,9.75406,24.36204,0.66595,0.95318,0.44435
7.05812,9.73602,24.34876,0.66611,0.94234,0.44834
7.06079,9.77199,24.37043,0.66551,0.95558,0.44842
7.05529,9.78673,24.34946,0.66574,0.94375,0.44632
7.03708,9.77893,24.36484,0.6657,0.94374,0.44103
7.03357,9.76003,24.3152,0.66601,0.95,0.44303
7.03362,9.73835,24.26837,0.66587,0.95112,0.43472
7.03284,9.74588,24.25579,0.66644,0.95086,0.44163
7.03478,9.74496,24.26418,0.6667,0.94109,0.43813
7.03301,9.77567,24.26557,0.66639,0.95681,0.43866
7.0286,9.79221,24.26278,0.66667,0.94457,0.44417
7.03578,9.77012,24.24041,0.66647,0.94185,0.43466
7.02959,9.79779,24.1719,0.66608,0.95703,0.43538
7.01381,9.78403,24.15932,0.66572,0.95837,0.44751
7.02109,9.77738,24.15093,0.66594,0.40724,0.14146
7.00977,9.81996,24.13555,0.6654,0.95545,0.43873
7.00931,9.80155,24.13485,0.66533,0.95236,0.44727
7.01003,9.81975,24.14114,0.66605,0.95028,0.44122
7.00592,9.86457,24.14786,0.66553,0.35024,0.16168
7.00626,9.76713,24.16351,0.66572,0.94743,0.43401
7.01109,9.69965,24.13765,0.66597,0.94671,0.43588
7.00267,9.42971,24.13975,0.66096,0.94445,0.44606
6.92575,9.44778,24.21944,0.61027,0.36322,0.16793
6.69763,7.95333,24.39839,0.60926,0.94918,0.43931
6.64009,6.83381,24.64935,0.61239,0.94088,0.43101
6.63295,6.57286,24.95344,0.61473,0.94366,0.42934
6.59301,6.24233,25.00028,0.61788,0.95292,0.44829
6.58643,6.15046,24.82272,0.61988,0.94078,0.43656
6.58351,6.16922,24.52213,0.62046,0.95628,0.44108
6.59962,5.99902,24.14184,0.62026,0.94916,0.43061
6.59509,5.92692,23.79581,0.61852,0.94887,0.44268
6.5656,5.91857,23.52206,0.61921,0.95111,0.44767
6.71914,6.2654,23.59099,0.62672,0.40649,0.10151
6.94529,9.34021,23.04922,0.64907,0.94621,0.43154
7.06031,10.65976,23.83356,0.66022,0.95282,0.44065
7.01367,11.02428,23.79162,0.64589,0.95057,0.44434
7.00748,11.19786,23.83216,0.6394,0.9446,0.43714
7.00913,10.82674,23.8769,0.63452,0.95683,0.44661
7.00682,10.42842,23.93492,0.6311,0.95521,0.44199
7.00428,10.46911,24.04188,0.62832,0.95243,0.447
6.98405,10.39362,24.13415,0.62728,0.40701,0.10247
6.98129,10.36615,24.20825,0.62421,0.9566,0.43164
6.97964,10.47855,24.30412,0.62343,0.95343,0.43521
6.98081,10.53174,24.37556,0.62217,0.956,0.43305
6.98355,10.44913,24.46725,0.62018,0.95321,0.44719
6.98445,10.3685,24.5445,0.61985,0.95286,0.44422
6.98479,10.19713,24.59133,0.617,0.95163,0.44254
6.98374,10.31722,24.66963,0.61559,0.95431,0.43504
6.98104,10.39942,24.71716,0.61387,0.94243,0.4327
6.97893,10.33777,24.77448,0.61103,0.95688,0.44415
6.97432,10.26914,24.82062,0.60954,0.9567,0.4385
6.97269,10.46697,24.88074,0.60706,0.93984,0.43353
6.96028,10.85614,24.87515,0.60538,0.95578,0.44135
6.95767,11.14641,24.89472,0.60402,0.94184,0.42982
6.95645,11.1693,24.89332,0.60254,0.94596,0.43554
6.95573,11.11369,24.87375,0.60068,0.95413,0.43839
6.95879,10.98735,24.87515,0.59963,0.94247,0.43198
6.97762,10.81338,24.87655,0.59718,0.95562,0.44871
6.98359,10.70822,24.88913,0.59748,0.9559,0.4332
6.98104,10.6984,24.90171,0.59451,0.94941,0.43162
6.97876,10.71737,24.93107,0.59383,0.93939,0.43309
6.98109,10.65187,24.96742,0.594,0.945,0.4444
6.98384,10.64847,24.9842,0.59181,0.40234,0.09851
6.9852,10.67136,24.99399,0.59072,0.95888,0.44032
6.98276,10.68178,24.99888,0.5909,0.95189,0.42944
6.98045,10.64812,24.97651,0.5899,0.94445,0.42971
6.98373,10.77905,24.97441,0.58779,0.31868,0.16342
6.9626,10.91867,24.97861,0.58726,0.95006,0.44535
6.95976,10.9978,24.9814,0.58665,0.95486,0.44672
6.95574,10.92464,24.98699,0.5842,0.9414,0.43075
6.95385,10.85188,24.98979,0.5829,0.95448,0.43978
6.95055,10.81679,24.99399,0.58085,0.95008,0.44728
6.95302,10.76243,25.00936,0.57972,0.40926,0.09776
6.95214,10.72514,25.07368,0.57788,0.9461,0.44561
6.9533,10.71355,25.09605,0.57762,0.95191,0.43169
6.9554,10.66463,25.10164,0.57586,0.9579,0.44772
6.95776,10.64374,25.09605,0.57432,0.94131,0.44405
6.96808,10.62035,25.10723,0.5746,0.958,0.44784
6.98525,10.62022,25.04572,0.57412,0.95302,0.44255
6.98237,10.55949,24.98979,0.57185,0.94062,0.43628
6.97993,10.54175,24.98979,0.57119,0.94528,0.44778
6.98084,10.58338,24.90091,0.56875,0.95342,0.43453
6.98287,10.62916,24.88493,0.56771,0.16278,0.0395
6.96776,10.69769,24.84579,0.56797,0.9509,0.44303
6.95494,10.68901,24.78147,0.56519,0.94618,0.44432
6.95134,10.71593,24.77029,0.56459,0.95168,0.4476
6.94037,10.76385,24.7633,0.56415,0.94017,0.43311
6.92785,10.79045,24.76959,0.56471,0.95669,0.44498
6.92822,10.81388,24.77448,0.56472,0.40947,0.10477
6.92659,10.79056,24.81643,0.56443,0.95864,0.43029
6.93365,10.76813,24.88773,0.56386,0.95425,0.43676
6.93049,10.68842,24.92687,0.56435,0.94186,0.43467
6.92952,10.59781,24.98001,0.56458,0.95442,0.43511
6.92945,10.59448,24.99538,0.56385,0.93975,0.44868
6.92696,10.57374,25.06809,0.56153,0.9397,0.44187
6.92823,10.54611,25.11632,0.56087,0.94573,0.44337
6.93185,10.51256,25.2009,0.56209,0.94903,0.44855
6.93028,10.51514,25.20929,0.56167,0.95467,0.43656
6.93196,10.48824,25.30716,0.56146,0.95292,0.44505
6.93088,10.48558,25.34631,0.56137,0.94818,0.43771
6.93028,10.44735,25.39804,0.56138,0.94473,0.44641
6.92417,10.43931,25.41062,0.56155,0.9592,0.43263
6.9255,10.44097,25.5015,0.56146,0.94778,0.44797
6.92731,10.42721,25.50849,0.56157,0.94829,0.43339
6.92936,10.4111,25.5707,0.56157,0.94253,0.43554
6.93594,10.3717,25.61473,0.56139,0.95515,0.44414
6.95689,10.37024,25.63431,0.55944,0.95313,0.43689
6.94997,10.34865,25.62033,0.55781,0.94367,0.44118
6.95255,10.36143,25.60076,0.55808,0.94091,0.43791
6.95617,10.38066,25.61334,0.55826,0.95287,0.44386
6.95507,10.38435,25.63851,0.5578,0.95235,0.43358
6.95543,10.35503,25.69164,0.55754,0.94472,0.43019
6.95704,10.37339,25.72743,0.55753,0.40902,0.096
6.93897,10.39379,25.72799,0.55748,0.94228,0.4385
6.92648,10.41561,25.7196,0.5583,0.2914,0.15311
6.93058,10.44373,25.75245,0.55879,0.95813,0.43611
6.91365,10.41864,25.82446,0.55804,0.94765,0.43702
6.90093,10.37578,25.82446,0.55793,0.95203,0.43016
6.90087,10.41377,25.88877,0.55658,0.94721,0.44068
6.89892,10.36494,25.89436,0.55466,0.94474,0.4467
6.89476,10.37553,25.98524,0.55468,0.37635,0.19303
6.87952,10.34348,26.03487,0.55515,0.94745,0.44097
6.87472,10.35636,26.11387,0.55508,0.95714,0.44231
6.87685,10.34174,26.14462,0.55492,0.94386,0.4374
6.88055,10.31995,26.19705,0.55508,0.94352,0.44304
6.87712,10.32268,26.2376,0.5551,0.93988,0.43723
6.87702,10.30149,26.25647,0.55513,0.95229,0.43911
6.8783,10.28158,26.35993,0.55507,0.94663,0.42916
6.87824,10.2727,26.35853,0.55514,0.37395,0.20383
6.87567,10.26925,26.34455,0.55504,0.94872,0.44224
6.88122,10.25288,26.34455,0.55486,0.95862,0.42978
6.89833,10.23964,26.34875,0.55276,0.94297,0.43638
6.90617,10.23528,26.35294,0.55136,0.95663,0.4486
6.9034,10.21575,26.34315,0.55132,0.95479,0.43743
6.90258,10.19403,26.34036,0.55171,0.95468,0.43906
6.90553,10.18128,26.34875,0.55126,0.95615,0.44722
6.90084,10.18658,26.37671,0.55182,0.40522,0.10435
6.9025,10.19667,26.36552,0.55164,0.95178,0.44066
6.90648,10.17862,26.35154,0.55123,0.94188,0.44497
6.9105,10.19786,26.36553,0.55191,0.93991,0.4463
6.92018,10.18043,26.3096,0.55149,0.95768,0.43815
6.92899,10.1885,26.3082,0.55175,0.95159,0.43852
6.9282,10.13383,26.25647,0.69805,0.95519,0.43674
6.93031,10.19706,26.2383,0.98217,0.94889,0.44835
6.92403,10.14252,26.25507,0.98405,0.9416,0.44296
6.93229,10.17938,26.18936,0.97952,0.94176,0.43068
6.93234,10.19738,26.15161,0.96032,0.95297,0.44628
6.93012,10.19136,26.13623,0.95318,0.94786,0.43863
6.92787,10.18989,26.15021,0.9502,0.94327,0.43039
6.93065,10.19079,26.14462,0.94712,0.94909,0.44001
6.92584,10.20775,26.13204,0.94695,0.94054,0.43736
6.9275,10.22941,26.07192,0.94566,0.9509,0.44657
6.92428,10.19746,26.04536,0.94414,0.94464,0.4331
6.92525,10.21046,26.03068,0.94338,0.95521,0.44555
6.92506,10.20473,26.04116,0.94781,0.94547,0.44017
6.92792,10.16389,26.03067,0.94663,0.94836,0.43011
6.92892,10.21924,25.93631,0.93133,0.93949,0.44845
6.92615,10.22145,25.93351,0.91392,0.94071,0.43927
6.9284,10.19927,25.92932,0.92194,0.36452,0.19582
6.92819,10.23676,25.88737,0.91342,0.94886,0.4384
6.93185,10.27775,25.83844,0.91767,0.95126,0.44617
6.93093,10.24252,25.83005,0.91491,0.94509,0.43511
6.93119,10.26846,25.82586,0.91858,0.21815,0.1146
6.92517,10.33924,25.83285,0.91636,0.95646,0.4316
6.90489,10.39244,25.84543,0.91431,0.95486,0.43497
6.89962,10.3888,25.92932,0.91784,0.94005,0.44462
6.90091,10.37021,25.93351,0.91403,0.94887,0.43845
6.90169,10.32061,25.95378,0.91463,0.94136,0.43357
6.8946,10.40054,26.04955,0.8858,0.49484,0.15999
6.87625,10.47961,26.03068,0.8615,0.95899,0.43567
6.8779,10.54639,26.05235,0.84863,0.94211,0.44782
6.85435,10.55758,26.13064,0.84901,0.94924,0.43588
6.84734,10.62375,26.16629,0.84091,0.95162,0.44878
6.8305,10.65434,26.24319,0.82514,0.95331,0.43872
6.80567,10.71772,26.34595,0.82386,0.95045,0.4326
6.79117,10.75888,26.42354,0.82316,0.93945,0.44684
6.77099,10.77458,26.51652,0.82292,0.49653,0.16587
6.76585,10.76862,26.6004,0.82313,0.94961,0.44321
6.74746,10.70458,26.69687,0.82458,0.94102,0.44869
6.74432,10.64213,26.81151,0.82545,0.94627,0.43002
6.74635,10.53902,26.87443,0.82705,0.93992,0.43095
6.74363,10.53556,26.9709,0.81848,0.94083,0.44343
6.72282,10.55927,27.05618,0.82113,0.9472,0.43465
6.71785,10.53684,27.1226,0.8154,0.94191,0.4327
6.71615,10.50006,27.1946,0.82078,0.50135,0.15745
6.71773,10.41346,27.2631,0.81995,0.95305,0.42945
6.71745,10.37702,27.29876,0.81621,0.95527,0.44451
6.71903,10.33026,27.38334,0.81566,0.94326,0.43171
6.72131,10.28933,27.43367,0.81668,0.94261,0.43837
6.72407,10.22053,27.49729,0.82191,0.94135,0.44113
6.73294,10.23291,27.49799,0.81923,0.95199,0.43758
6.7426,10.2032,27.55251,0.81519,0.95339,0.42956
6.7438,10.08861,27.61822,0.81111,0.93989,0.44469
6.74865,10.1201,27.60145,0.79775,0.95798,0.42923
6.74639,10.12085,27.60145,0.78307,0.9403,0.44425
6.74661,10.1498,27.62382,0.79014,0.95008,0.44688
6.7473,10.14692,27.62382,0.78223,0.95344,0.43767
6.74963,10.14496,27.61263,0.79026,0.95668,0.43973
6.75607,10.16633,27.61263,0.78569,0.95354,0.43856
6.76572,10.1437,27.60704,0.7865,0.95529,0.4368
6.7717,10.15998,27.57908,0.78121,0.94605,0.44677
6.77259,10.15247,27.53294,0.76965,0.95556,0.4469
6.77482,10.16294,27.52455,0.76131,0.94086,0.43573
6.77112,10.16018,27.51336,0.76061,0.95716,0.44132
6.77178,10.13288,27.49519,0.7602,0.95021,0.44755
6.7833,10.09895,27.50567,0.75732,0.9556,0.44826
6.79914,10.10966,27.4169,0.75333,0.67405,0.22518
6.79996,10.13848,27.40291,0.75601,0.95213,0.43807
6.77285,10.18874,27.39173,0.74748,0.94979,0.43459
6.77125,10.23699,27.30784,0.7262,0.95389,0.44819
6.76502,10.2411,27.29037,0.72239,0.31563,0.15411
6.76896,10.25617,27.19879,0.71934,0.94047,0.44061
6.76486,10.25131,27.19739,0.71726,0.9442,0.43467
6.74374,10.29149,27.14427,0.71727,0.94245,0.4346
6.73526,10.31315,27.07855,0.7252,0.95669,0.43712
6.71956,10.31698,27.02263,0.72336,0.94364,0.44899
6.7169,10.29468,26.97929,0.72038,0.65952,0.2411
6.71919,10.19873,26.8968,0.7172,0.946,0.44059
6.72487,10.21814,26.85346,0.70837,0.9429,0.43067
6.72329,10.23754,26.77657,0.68151,0.95505,0.43211
6.72006,10.24298,26.70946,0.68643,0.95243,0.43781
6.71917,10.26723,26.66542,0.68101,0.94922,0.43923
6.71733,10.25752,26.63396,0.68902,0.95037,0.43419
6.71621,10.30094,26.56685,0.68714,0.95364,0.43535
6.71624,10.27769,26.54448,0.67589,0.8279,0.22507
6.72026,10.30281,26.46059,0.66171,0.95919,0.43508
6.72171,10.29457,26.455,0.6597,0.95875,0.44835
6.71907,10.37264,26.46758,0.65839,0.95227,0.44791
6.71279,10.42872,26.3788,0.65683,0.94325,0.43571
6.69646,10.42366,26.34875,0.65555,0.95286,0.44043
6.70862,10.32541,26.35993,0.65473,0.9407,0.44721
6.70529,10.39856,26.29142,0.65679,0.93987,0.42914
6.70162,10.38321,26.24249,0.63923,0.82849,0.23955
6.69516,10.37832,26.25228,0.6247,0.94851,0.44798
6.69588,10.38395,26.26066,0.6203,0.95662,0.43084
6.69482,10.38499,26.17622,0.61739,0.9538,0.43225
6.69545,10.4259,26.13903,0.62633,0.95411,0.44823
6.69347,10.44847,26.14043,0.62442,0.94777,0.43977
6.69197,10.50314,26.14742,0.62019,0.94618,0.4293
6.67133,10.55235,26.09988,0.61673,0.94668,0.43417
6.66759,10.53574,26.04955,0.62677,0.95901,0.43802
6.6662,10.46577,26.02299,0.6242,0.94006,0.44287
6.67045,10.36655,26.03976,0.62004,0.9566,0.44368
6.69126,10.39712,25.94609,0.59742,0.95083,0.44893
6.69015,10.40464,25.93071,0.5906,0.94803,0.43477
6.68743,10.43311,25.92372,0.58848,0.95376,0.43978
6.68937,10.45021,25.84123,0.58877,0.94899,0.43968
6.69228,10.44409,25.81327,0.57819,0.95673,0.43713
6.69142,10.44683,25.83704,0.56299,0.95727,0.4324
6.68942,10.46094,25.81257,0.56056,0.94769,0.44857
6.69039,10.44806,25.74826,0.5581,0.9448,0.44608
6.69231,10.47291,25.72519,0.55637,0.95111,0.43898
6.69435,10.48292,25.72519,0.5547,0.95751,0.44108
6.68852,10.52429,25.7196,0.55297,0.94347,0.43356
6.6916,10.49589,25.65529,0.55197,0.83579,0.23421
6.71397,10.4109,25.61824,0.55431,0.95189,0.44292
6.72143,10.44788,25.61754,0.63758,0.95392,0.43932
6.72253,10.5018,25.56021,0.75735,0.94189,0.44882
6.72178,10.53407,25.52387,0.69948,0.62907,0.09398
6.7223,10.59512,25.50429,0.80054,0.95744,0.43644
6.71801,10.55638,25.44697,0.69657,0.94285,0.44446
6.71826,10.60295,25.41761,0.7035,0.94401,0.43243
6.71569,10.6275,25.40713,0.77549,0.95869,0.43671
6.6955,10.70181,25.41342,0.75038,0.94288,0.43596
6.69442,10.73484,25.40782,0.70603,0.90709,0.19864
6.67371,10.72546,25.40782,0.63724,0.9491,0.44465
6.66552,10.70479,25.41551,0.6774,0.9442,0.4387
6.6647,10.57839,25.39245,0.72543,0.95667,0.4449
6.66436,10.58259,25.39944,0.55525,0.94816,0.44055
6.66874,10.58575,25.4218,0.45938,0.94956,0.43586
6.66731,10.59225,25.43019,0.45835,0.94644,0.44522
6.66627,10.6128,25.44557,0.45778,0.95112,0.43378
6.66502,10.61337,25.4987,0.45753,0.94253,0.4335
6.66415,10.60163,25.51548,0.45721,0.94708,0.43911
6.66324,10.59986,25.51128,0.45741,0.3951,0.08093
6.646,10.64778,25.57489,0.45742,0.94442,0.4292
6.63983,10.69278,25.62103,0.45752,0.95239,0.44198
6.63078,10.67271,25.721,0.45775,0.94576,0.43924
6.61752,10.6413,25.77762,0.45805,0.95473,0.43793
6.61537,10.61058,25.8657,0.45888,0.94188,0.44836
6.63668,10.43479,25.92233,0.45852,0.9094,0.20142
6.63999,10.47578,26.016,0.45737,0.94833,0.44629
6.62693,10.47073,26.04186,0.45764,0.94398,0.43181
6.61924,10.44334,26.14882,0.45721,0.94073,0.4404
6.6178,10.41952,26.19705,0.45634,0.94265,0.44638
6.6166,10.41284,26.24808,0.45647,0.94965,0.44068
6.61751,10.38967,26.32778,0.45633,0.946,0.44338
6.61795,10.39349,26.35713,0.45625,0.95584,0.43646
6.61722,10.36465,26.4564,0.45633,0.94788,0.43087
6.61861,10.37758,26.4571,0.4568,0.94423,0.43817
6.61835,10.3568,26.54169,0.4574,0.9516,0.43691
6.6181,10.35433,26.56685,0.45738,0.95339,0.44636
6.63295,10.27732,26.56266,0.45756,0.9426,0.4339
6.6403,10.328,26.56685,0.45537,0.94261,0.44835
6.64076,10.3146,26.57524,0.45544,0.93999,0.44818
6.6473,10.33625,26.63955,0.45447,0.95399,0.43397
6.64278,10.31474,26.6745,0.4541,0.95253,0.43598
6.64387,10.30067,26.66332,0.45442,0.94875,0.44693
6.64171,10.31542,26.6766,0.45421,0.95614,0.44835
6.64385,10.30775,26.65773,0.45445,0.95537,0.43789
6.63806,10.35123,26.64934,0.45438,0.95097,0.43544
6.64261,10.34419,26.66052,0.45396,0.95662,0.43954
6.64327,10.34282,26.66472,0.45421,0.89412,0.20376
6.643,10.34093,26.66611,0.45418,0.9415,0.43449
6.64129,10.31935,26.65912,0.45436,0.94465,0.44375
6.64278,10.23373,26.66695,0.45358,0.9404,0.43005
6.65328,10.29032,26.57524,0.45206,0.42637,0.10049
6.61084,11.12805,26.14602,0.45126,0.80873,0.59773
6.6133,11.07385,26.23899,0.45107,0.94005,0.43609
6.61517,10.86991,26.22711,0.45119,0.9417,0.43533
6.61468,10.72423,26.2383,0.45044,0.9483,0.43884
6.612,10.6358,26.24948,0.44957,0.95794,0.43543
6.61427,10.59086,26.24109,0.44962,0.94558,0.43286
6.6206,10.56663,26.2327,0.44796,0.9494,0.43521
6.6394,10.52429,26.2341,0.44785,0.94009,0.44851
6.63759,10.5299,26.24249,0.44784,0.79297,0.59822
6.63743,10.53925,26.26066,0.44623,0.95899,0.43791
6.64101,10.57372,26.26905,0.44613,0.95856,0.44055
6.63961,10.59924,26.17608,0.44454,0.93936,0.44868
6.64015,10.5484,26.14602,0.44449,0.95829,0.43385
6.63953,10.51059,26.13064,0.44464,0.95204,0.44264
6.63744,10.51537,26.13623,0.44445,0.95662,0.44334
6.63932,10.50374,26.1586,0.44384,0.94835,0.44116
6.63907,10.60599,26.15301,0.44321,0.80031,0.59177
6.61502,10.72657,26.14463,0.44201,0.94904,0.44255
6.61211,10.76862,26.13903,0.44126,0.9526,0.4303
6.60156,10.79306,26.14742,0.44123,0.94205,0.44094
6.58921,10.77069,26.14183,0.44114,0.93986,0.44381
6.58826,10.75916,26.14043,0.44033,0.94542,0.43324
6.59214,10.73525,26.19495,0.43992,0.95335,0.44585
6.60679,10.69915,26.26625,0.4398,0.9433,0.42962
6.61665,10.67401,26.24249,0.43905,0.95273,0.44589
6.61317,10.65434,26.2383,0.43785,0.95866,0.43822
6.61096,10.65923,26.24808,0.43798,0.94114,0.43337
6.61205,10.65492,26.31379,0.43799,0.95271,0.43169
6.61104,10.63509,26.35434,0.4378,0.94813,0.44808
6.61318,10.62856,26.35853,0.43772,0.95662,0.43047
6.61303,10.59492,26.35574,0.43684,0.9428,0.433
6.61466,10.57703,26.36413,0.4364,0.95311,0.43597
6.61301,10.61635,26.42984,0.43482,0.95602,0.44142
